symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
WIPRO,WATCH,55.33,39.79,74.3,57.65,73.2,40.86,179.10000610351562,178.6695783342634,179.52000427,179.96086164202006,180.39128941127228,0.24032817118020752,BULLISH,NEUTRAL,1
PFC,IGNORE,50.88,48.11,58.34,60.52,71.6,38.45,365.1000061035156,364.30732301984517,366.2890307290213,366.2890307290213,367.478055354527,0.21711396067347835,NEUTRAL,NEUTRAL,2
INFY,IGNORE,48.82,44.84,68.2,59.3,73.2,34.3,1127.4000244140625,1123.8268201555525,1132.7598308018275,1132.7598308018275,1138.1196371895926,0.31694200648674936,NEUTRAL,NEUTRAL,3
CANBK,IGNORE,47.29,47.16,55.39,62.69,71.6,34.75,127.91000366210938,127.53625529153007,128.47062621797835,128.47062621797835,129.0312487738473,0.29219635671859634,NEUTRAL,ACCUMULATION,4
BHARTIARTL,IGNORE,46.65,44.16,62.87,59.5,73.2,36.95,1937.4000244140625,1932.9889369419643,1944.0166556222098,1944.0166556222098,1950.633286830357,0.22768077921503357,NEUTRAL,NEUTRAL,5
ICICIBANK,IGNORE,44.95,47.1,60.69,56.54,54.6,34.64,1421.300048828125,1417.6693385532924,1424.90002441,1425.5,1432.1921796526228,0.2554499507564334,NEUTRAL,UNKNOWN,6
PNB,IGNORE,44.59,45.23,57.28,60.79,70.0,36.47,116.16999816894531,115.80446333203997,116.59999847,116.75,117.26660267966133,0.31465511118778267,NEUTRAL,ACCUMULATION,7
IRCTC,IGNORE,44.04,45.31,61.64,57.31,70.0,41.03,482.70001220703125,481.87037135532927,483.94447348458425,484.29998779,485.1889347621372,0.1718750426188401,NEUTRAL,NEUTRAL,8
DIVISLAB,IGNORE,41.84,51.21,64.13,63.26,70.0,34.43,8624.5,8599.076785714286,8648.0,8675.346428571429,8700.769642857143,0.29477899339920566,NEUTRAL,NEUTRAL,9
ABB,IGNORE,38.7,55.6,57.47,65.44,71.6,29.2,7602.0,7575.919642857143,7641.120535714285,7654.160714285714,7680.241071428571,0.3430723117976438,NEUTRAL,NEUTRAL,10
AXISBANK,IGNORE,38.23,39.86,55.07,58.34,70.0,43.16,1233.9000244140625,1231.0003675188336,1236.69995117,1237.30004883,1242.5989950997491,0.23499933850846805,NEUTRAL,NEUTRAL,11
HAL,IGNORE,36.19,45.28,55.94,58.74,70.0,39.49,4879.2001953125,4865.055114746094,4900.417816162109,4907.4903564453125,4921.635437011719,0.289905722253323,NEUTRAL,NEUTRAL,12
POLYCAB,IGNORE,34.79,48.11,54.93,60.95,71.6,35.99,9057.5,9034.705357142857,9091.691964285714,9103.089285714286,9125.88392857143,0.2516659437719362,BEARISH,NEUTRAL,13
SBIN,IGNORE,33.49,45.79,52.65,62.26,73.2,35.02,1044.0,1040.6814265659877,1048.9778601510184,1050.6371468680245,1053.9557203020368,0.31787101858354894,BEARISH,NEUTRAL,14
IDFCFIRSTB,IGNORE,32.84,37.31,56.16,57.1,70.0,40.28,85.23999786376953,85.09575443267822,85.4563630104065,85.52848472595215,85.67272815704347,0.16922035981493233,NEUTRAL,ACCUMULATION,15
DIXON,IGNORE,31.27,54.01,50.12,63.48,70.0,30.33,14730.0,14669.542857142857,14820.685714285715,14850.914285714287,14911.37142857143,0.4104354572786387,BEARISH,NEUTRAL,16
COCHINSHIP,IGNORE,31.1,54.88,44.62,64.26,70.0,27.47,1521.5,1516.20179574149,1529.447306387765,1532.0964085170199,1537.3946127755298,0.34822242908379497,BEARISH,NEUTRAL,17
ULTRACEMCO,AVOID,30.45,51.02,47.68,62.61,71.6,30.07,11538.0,11511.714285714286,11573.0,11590.571428571428,11616.857142857141,0.2278186365549815,BEARISH,NEUTRAL,18
TCS,IGNORE,28.98,30.71,61.24,59.02,71.6,56.87,2285.699951171875,2278.7835466657366,2296.0745579310824,2299.532760184152,2306.44916469029,0.30259459482389084,NEUTRAL,NEUTRAL,19
LODHA,AVOID,27.58,54.98,49.03,63.92,71.6,34.86,1275.0999755859375,1270.3767613002233,1282.1847970145088,1282.1847970145088,1289.2696184430802,0.37041913388350556,BEARISH,NEUTRAL,20
DRREDDY,IGNORE,27.39,50.52,45.42,63.54,73.2,30.44,1187.0999755859375,1183.6499655587334,1192.2749906267436,1192.2749906267436,1196.7999267578125,0.2906250609179958,BEARISH,NEUTRAL,21
ADANIPORTS,AVOID,27.18,52.85,52.31,64.28,71.6,27.97,1692.5999755859375,1689.1499755859375,1697.7749755859377,1699.4999755859376,1702.9499755859376,0.20382843257490527,BEARISH,NEUTRAL,22
TATASTEEL,AVOID,26.83,46.9,45.12,60.72,71.6,36.22,184.4199981689453,183.92221390860422,185.16667455945696,185.16667455945696,185.9133509499686,0.26991880776675686,BEARISH,NEUTRAL,23
