symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
WIPRO,WATCH,54.92,45.06,74.3,60.36,71.9,48.45,181.74000549316406,180.9391163962228,182.94133913857596,182.94133913857596,184.14267278398785,0.44067848175089136,BULLISH,NEUTRAL,1
PNB,IGNORE,49.51,52.47,57.28,59.58,68.5,35.04,115.91000366210938,115.54036017826625,116.23999786,116.64929062979562,117.01893411363874,0.31890559241174066,NEUTRAL,ACCUMULATION,2
INFY,IGNORE,48.93,45.01,68.2,60.31,71.9,44.79,1137.0999755859375,1131.4156838553292,1145.6264131818498,1145.6264131818498,1154.1528507777623,0.4998937518822125,NEUTRAL,NEUTRAL,3
TCS,IGNORE,43.43,46.08,61.24,59.23,70.2,42.89,2300.39990234375,2291.6845772879465,2313.472889927455,2317.830552455357,2326.5458775111606,0.3788613035030983,NEUTRAL,NEUTRAL,4
ICICIBANK,IGNORE,39.22,38.68,60.69,49.23,52.2,42.59,1413.0,1409.4185834612165,1418.3721248081752,1420.162833077567,1423.300048828125,0.2534618923413669,NEUTRAL,UNKNOWN,5
AXISBANK,IGNORE,38.09,39.66,55.07,53.31,68.5,42.32,1234.4000244140625,1231.5000213623048,1238.750028991699,1240.200030517578,1243.1000335693357,0.23493219332479173,NEUTRAL,NEUTRAL,6
BHARTIARTL,IGNORE,37.53,36.64,62.87,54.21,71.9,49.06,1937.5999755859375,1934.5499755859375,1942.1749755859373,1943.6999755859374,1946.7499755859374,0.15741123237151275,NEUTRAL,NEUTRAL,7
IDFCFIRSTB,IGNORE,36.26,42.34,56.16,54.83,68.5,38.3,85.73999786376953,85.46646325247629,86.11000061,86.28706708635602,86.56060169764926,0.3190280127226696,NEUTRAL,ACCUMULATION,8
ABB,IGNORE,35.87,51.44,57.47,61.57,70.2,38.69,7514.0,7488.025,7552.962500000001,7565.950000000001,7591.925000000001,0.34568804897525107,NEUTRAL,NEUTRAL,9
CANBK,IGNORE,34.61,34.39,55.39,54.02,70.2,45.37,127.2300033569336,126.72474727630615,127.98788747787476,128.2405155181885,128.64000701904297,0.3971202289525935,NEUTRAL,ACCUMULATION,10
DIVISLAB,IGNORE,34.51,40.42,64.13,55.04,68.5,41.4,8497.5,8482.95,8519.324999999999,8526.599999999999,8541.149999999998,0.17122683142099762,NEUTRAL,NEUTRAL,11
POLYCAB,IGNORE,33.25,45.84,54.93,57.02,70.2,40.63,9000.0,8981.75,9025.0,9036.5,9054.75,0.20277777777777778,BEARISH,NEUTRAL,12
PFC,IGNORE,32.15,26.44,58.34,52.21,70.2,53.82,362.6000061035156,361.97875823974607,363.53187789916996,363.84250183105473,364.4637496948243,0.17133145430565688,NEUTRAL,NEUTRAL,13
HAL,IGNORE,31.64,38.58,55.94,53.43,68.5,42.75,4895.0,4883.980029296875,4911.529956054688,4917.03994140625,4928.059912109376,0.2251270828013316,NEUTRAL,NEUTRAL,14
ASIANPAINT,AVOID,29.09,53.76,50.09,59.56,70.2,33.63,2631.60009765625,2625.882966831752,2640.175793892997,2643.0343593052457,2648.7514901297436,0.21724922527513396,BEARISH,ACCUMULATION,15
GRASIM,AVOID,28.55,56.13,49.64,65.49,70.2,28.69,3294.199951171875,3280.6546020507812,3314.5179748535156,3321.2906494140625,3334.8359985351562,0.4111878247182641,BEARISH,NEUTRAL,16
IRCTC,IGNORE,28.21,27.92,61.64,52.69,68.5,55.09,483.5,482.5674873352051,484.89876899719235,485.3650253295898,486.2975379943847,0.1928671488717475,NEUTRAL,NEUTRAL,17
SBIN,IGNORE,28.19,38.01,52.65,53.58,71.9,43.22,1035.0,1032.732859148298,1038.400711277553,1039.5342817034038,1041.8014225551058,0.21904742528521007,BEARISH,NEUTRAL,18
