symbol,state,fused_score,technical_score,cr360_score,confidence,data_confidence,false_breakout_risk,entry,stop,target1,target2,target3,risk_pct,fundamental_bias,ownership_bias,rank
PFC,IGNORE,49.94,46.72,58.34,59.85,71.6,40.66,363.70001220703125,362.91555143083843,364.3999939,365.2689337594169,366.0533945356097,0.21568896064437645,NEUTRAL,NEUTRAL,1
WIPRO,IGNORE,46.34,32.44,74.3,54.07,73.2,47.86,179.49000549316406,179.22393689836775,179.88910838535853,180.02214268275668,180.288211277553,0.14823588314305453,BULLISH,NEUTRAL,2
CANBK,IGNORE,45.73,44.86,55.39,61.1,71.6,35.07,127.8499984741211,127.31524767194476,128.6521246773856,128.91950007847376,129.45425088065008,0.4182642225721852,NEUTRAL,ACCUMULATION,3
PNB,IGNORE,45.19,46.12,57.28,60.76,70.0,31.65,116.4000015258789,115.91700049809047,117.12450306756156,117.12450306756156,117.8490046092442,0.4149493311484608,NEUTRAL,ACCUMULATION,4
INFY,IGNORE,44.99,39.21,68.2,56.41,73.2,40.47,1127.300048828125,1123.217522757394,1133.4238379342216,1135.4651009695872,1139.5476270403183,0.36215079339125783,NEUTRAL,NEUTRAL,5
ICICIBANK,IGNORE,44.14,45.91,60.69,55.27,54.6,36.04,1415.5,1412.1485473632813,1420.0,1422.2029052734374,1425.554357910156,0.23676811280245175,NEUTRAL,UNKNOWN,6
IDFCFIRSTB,IGNORE,39.19,46.65,56.16,60.32,70.0,32.73,85.86000061035156,85.62753680092948,86.09999847,86.32492822919573,86.55739203861782,0.2707475049727163,NEUTRAL,ACCUMULATION,7
BHARTIARTL,IGNORE,36.85,35.64,62.87,55.75,73.2,45.15,1934.800048828125,1929.3350036621093,1942.9976165771486,1945.7301391601563,1950.7000732421875,0.2824604624816789,NEUTRAL,NEUTRAL,8
IRCTC,IGNORE,36.02,33.52,61.64,52.93,70.0,44.71,482.0,480.8674880981445,483.69876785278325,484.26502380371096,485.39753570556644,0.23496097548868883,NEUTRAL,NEUTRAL,9
DIVISLAB,IGNORE,33.49,38.93,64.13,56.99,70.0,40.1,8517.5,8501.4125,8541.631249999999,8549.675,8565.762499999999,0.18887584385089096,NEUTRAL,NEUTRAL,10
ABB,IGNORE,32.48,46.46,57.47,60.9,71.6,35.35,7506.0,7472.567857142857,7535.0,7536.0,7606.296428571429,0.44540558029766764,NEUTRAL,NEUTRAL,11
HAL,IGNORE,31.11,37.81,55.94,56.04,70.0,40.77,4821.39990234375,4799.229553222656,4854.655426025391,4865.7406005859375,4887.910949707031,0.45983219749758636,NEUTRAL,NEUTRAL,12
TCS,IGNORE,30.05,32.28,61.24,54.11,71.6,46.42,2272.0,2262.10172555106,2286.8474116734096,2291.79654889788,2301.6948233468197,0.4356634880695379,NEUTRAL,NEUTRAL,13
POLYCAB,IGNORE,28.37,38.66,54.93,57.78,71.6,42.53,9027.0,9000.725,9066.412499999999,9079.55,9105.824999999999,0.29107123075218383,BEARISH,NEUTRAL,14
SBIN,IGNORE,27.3,36.7,52.65,57.11,73.2,42.28,1034.699951171875,1032.5125061035155,1037.9811187744142,1039.074841308594,1041.2622863769534,0.21140863743948388,BEARISH,NEUTRAL,15
BOSCHLTD,IGNORE,26.01,44.75,50.26,59.24,71.6,38.94,48000.0,47867.75,48190.0,48264.5,48396.75,0.2755208333333333,BEARISH,NEUTRAL,16
COCHINSHIP,IGNORE,25.89,47.22,44.62,59.65,70.0,38.69,1507.5999755859375,1502.050048828125,1515.9248657226562,1518.6998291015625,1524.249755859375,0.3681299315261324,BEARISH,NEUTRAL,17
AXISBANK,IGNORE,24.15,37.42,53.77,56.1,70.0,45.0,1234.199951171875,1232.882080078125,1236.1767578125,1236.835693359375,1238.153564453125,0.1067793830731138,BEARISH,NEUTRAL,18
HINDUNILVR,AVOID,24.09,41.47,41.85,57.83,71.6,41.87,2021.199951171875,2016.5099487304688,2028.2349548339844,2030.5799560546875,2035.2699584960938,0.23204049845177493,BEARISH,NEUTRAL,19
DRREDDY,IGNORE,23.92,46.05,44.09,62.41,73.2,35.09,1187.4000244140625,1183.0053815569197,1191.5,1191.69995117,1200.583952985491,0.37010634721111707,BEARISH,NEUTRAL,20
DIXON,IGNORE,23.19,42.14,50.12,59.26,70.0,39.99,14488.0,14421.957142857143,14587.064285714285,14620.085714285713,14686.12857142857,0.45584523152164913,BEARISH,NEUTRAL,21
